0.28 -0.04 1.22509 0.0274368 -0.00837231 101338
0.32 -0.04 1.225 0.000550255 -0.000155451 101327
0.36 -0.04 1.225 2.04992e-06 -5.64634e-07 101327
0.4 -0.04 1.225 7.5009e-13 5.40415e-10 101327
0.44 -0.04 1.225 8.86575e-16 5.96642e-16 101327
0.48 -0.04 1.225 0 0 101327
0.52 -0.04 -nan -nan -nan -nan
0.56 -0.04 -nan -nan -nan -nan
0.6 -0.04 -nan -nan -nan -nan
0.64 -0.04 -nan -nan -nan -nan
0.68 -0.04 -nan -nan -nan -nan
0.72 -0.04 -nan -nan -nan -nan
0.76 -0.04 -nan -nan -nan -nan
0.8 -0.04 -nan -nan -nan -nan
0.84 -0.04 -nan -nan -nan -nan
0.88 -0.04 -nan -nan -nan -nan
0.92 -0.04 -nan -nan -nan -nan
0.96 -0.04 -nan -nan -nan -nan
1 -0.04 -nan -nan -nan -nan

-1 0 1.225 0 -0 101327
-0.96 0 1.225 0 0 101327
-0.92 0 1.225 0 0 101327
-0.88 0 1.225 0 0 101327
-0.84 0 1.225 0 0 101327
-0.8 0 1.225 0 0 101327
-0.76 0 1.225 0 0 101327
-0.72 0 1.225 0 0 101327
-0.68 0 1.225 0 0 101327
-0.64 0 1.225 0 0 101327
-0.6 0 1.225 0 0 101327
-0.56 0 1.225 0 0 101327
-0.52 0 1.225 0 0 101327
-0.48 0 1.225 0 0 101327
-0.44 0 1.225 0 0 101327
-0.4 0 1.225 0 0 101327
-0.36 0 1.225 0 3.14105e-16 101327
-0.32 0 1.225 -2.06281e-05 -1.93007e-06 101327
-0.28 0 1.22501 -0.00278064 -0.00026714 101328
-0.24 0 1.22519 -0.0855506 -0.00892458 101359
-0.2 0 1.22733 -1.26698 -0.14388 101801
-0.16 0 1.23384 -10.6582 -1.34632 105405
-0.12 0 1.19409 -56.7429 -8.3966 123051
-0.08 0 0.807731 -154.089 -23.8834 145170
-0.04 0 0.335298 -489.438 -53.3422 178683
0 0 0.431377 -154.543 -65.0794 328281
0.04 0 0.343426 302.548 -54.8709 220850
0.08 0 0.56406 312.223 -51.2289 205636
0.12 0 1.03964 201.554 -35.7073 181974
0.16 0 1.28181 78.5345 -10.7926 130515
0.2 0 1.25006 11.5828 -1.28532 105768
0.24 0 1.22743 0.900158 -0.0900148 101672
0.28 0 1.22512 0.0384899 -0.00342877 101342
0.32 0 1.225 0.000778166 -6.24081e-05 101327
0.36 0 1.225 2.90182e-06 -2.25071e-07 101327
0.4 0 1.225 1.99373e-12 4.01645e-10 101327
0.44 0 1.225 0 3.48763e-19 101327
0.48 0 1.225 0 0 101327
0.52 0 -nan -nan -nan -nan
0.56 0 -nan -nan -nan -nan
0.6 0 -nan -nan -nan -nan
0.64 0 -nan -nan -nan -nan
0.68 0 -nan -nan -nan -nan
0.72 0 -nan -nan -nan -nan
0.76 0 -nan -nan -nan -nan
0.8 0 -nan -nan -nan -nan
0.84 0 -nan -nan -nan -nan
0.88 0 -nan -nan -nan -nan
0.92 0 -nan -nan -nan -nan
0.96 0 -nan -nan -nan -nan
1 0 -nan -nan -nan -nan

-1 0.04 1.225 0 -0 101327
-0.96 0.04 1.225 0 0 101327
-0.92 0.04 1.225 0 0 101327
-0.88 0.04 1.225 0 0 101327
-0.84 0.04 1.225 0 0 101327
-0.8 0.04 1.225 0 0 101327
-0.76 0.04 1.225 0 0 101327
-0.72 0.04 1.225 0 0 101327
-0.68 0.04 1.225 0 0 101327
-0.64 0.04 1.225 0 0 101327
-0.6 0.04 1.225 0 0 101327
-0.56 0.04 1.225 0 0 101327
-0.52 0.04 1.225 0 0 101327
-0.48 0.04 1.225 0 0 101327
-0.44 0.04 1.225 0 0 101327
-0.4 0.04 1.225 0 0 101327
-0.36 0.04 1.225 0 -3.20105e-16 101327
-0.32 0.04 1.225 -2.04956e-05 1.85925e-06 101327
-0.28 0.04 1.22501 -0.00276144 0.000257211 101328
-0.24 0.04 1.22519 -0.0848916 0.00856515 101359
-0.2 0.04 1.22731 -1.25582 0.138593 101796
-0.16 0.04 1.23374 -10.5616 1.28229 105362
-0.12 0.04 1.19366 -56.3152 7.95661 122835
-0.08 0.04 0.81157 -153.234 23.3402 145123
-0.04 0.04 0.343479 -481.257 62.9362 180092
0 0.04 0.441892 -152.695 75.4253 331885
0.04 0.04 0.352859 297.111 64.2333 223535
0.08 0.04 0.573313 308.024 55.871 206946
0.12 0.04 1.03985 200.669 34.0738 181305
0.16 0.04 1.2808 77.85 10.4396 130093
0.2 0.04 1.24975 11.4847 1.243 105722
0.24 0.04 1.22741 0.893875 0.0867334 101669
0.28 0.04 1.22511 0.0382397 0.00331469 101342
0.32 0.04 1.225 0.00077351 6.05582e-05 101327
0.36 0.04 1.225 2.88432e-06 2.20106e-07 101327
0.4 0.04 1.225 2.02171e-12 1.48475e-10 101327
0.44 0.04 1.225 0 9.56177e-20 101327
0.48 0.04 1.225 0 0 101327
0.52 0.04 -nan -nan -nan -nan
0.56 0.04 -nan -nan -nan -nan
0.6 0.04 -nan -nan -nan -nan
0.64 0.04 -nan -nan -nan -nan
0.68 0.04 -nan -nan -nan -nan
0.72 0.04 -nan -nan -nan -nan
0.76 0.04 -nan -nan -nan -nan
0.8 0.04 -nan -nan -nan -nan
0.84 0.04 -nan -nan -nan -nan
0.88 0.04 -nan -nan -nan -nan
0.92 0.04 -nan -nan -nan -nan
0.96 0.04 -nan -nan -nan -nan
1 0.04 -nan -nan -nan -nan

-1 0.08 1.225 0 -0 101327
-0.96 0.08 1.225 0 0 101327
-0.92 0.08 1.225 0 0 101327
-0.88 0.08 1.225 0 0 101327
-0.84 0.08 1.225 0 0 101327
-0.8 0.08 1.225 0 0 101327
-0.76 0.08 1.225 0 0 101327
-0.72 0.08 1.225 0 0 101327
-0.68 0.08 1.225 0 0 101327
-0.64 0.08 1.225 0 0 101327
-0.6 0.08 1.225 0 0 101327
-0.56 0.08 1.225 0 0 101327
-0.52 0.08 1.225 0 0 101327
-0.48 0.08 1.225 0 0 101327
-0.44 0.08 1.225 0 0 101327
-0.4 0.08 1.225 0 0 101327
-0.36 0.08 1.225 0 2.06336e-16 101327
-0.32 0.08 1.225 -1.5041e-05 4.52079e-06 101327
-0.28 0.08 1.22501 -0.00205641 0.000620648 101328
-0.24 0.08 1.22516 -0.0651733 0.0204376 101353
-0.2 0.08 1.22708 -0.999236 0.328632 101723
-0.16 0.08 1.23497 -8.82235 3.10496 104922
-0.12 0.08 1.21993 -49.0504 19.252 122123
-0.08 0.08 0.906153 -141.639 66.896 150032
-0.04 0.08 0.43551 -426.217 151.619 195900
0 0.08 0.535077 -145.558 184.761 358624
0.04 0.08 0.44864 262.334 154.001 251678
0.08 0.08 0.693918 279.061 162.134 221152
0.12 0.08 1.16018 176.626 90.008 185169
0.16 0.08 1.29596 65.3201 24.0574 127832
0.2 0.08 1.24664 8.86692 2.94669 104936
0.24 0.08 1.22691 0.664877 0.208059 101593
0.28 0.08 1.22509 0.0281479 0.00807895 101338
0.32 0.08 1.225 0.000564076 0.000150243 101327
0.36 0.08 1.225 2.09972e-06 5.48113e-07 101327
0.4 0.08 1.225 7.92597e-13 5.66683e-12 101327
0.44 0.08 1.225 0 0 101327
0.48 0.08 1.225 0 0 101327
0.52 0.08 -nan -nan -nan -nan
0.56 0.08 -nan -nan -nan -nan
0.6 0.08 -nan -nan -nan -nan
0.64 0.08 -nan -nan -nan -nan
0.68 0.08 -nan -nan -nan -nan
0.72 0.08 -nan -nan -nan -nan
0.76 0.08 -nan -nan -nan -nan
0.8 0.08 -nan -nan -nan -nan
0.84 0.08 -nan -nan -nan -nan
0.88 0.08 -nan -nan -nan -nan
0.92 0.08 -nan -nan -nan -nan
0.96 0.08 -nan -nan -nan -nan
1 0.08 -nan -nan -nan -nan

-1 0.12 1.225 0 -0 101327
-0.96 0.12 1.225 0 0 101327
-0.92 0.12 1.225 0 0 101327
-0.88 0.12 1.225 0 0 101327
-0.84 0.12 1.225 0 0 101327
-0.8 0.12 1.225 0 0 101327
-0.76 0.12 1.225 0 0 101327
-0.72 0.12 1.225 0 0 101327
-0.68 0.12 1.225 0 0 101327
-0.64 0.12 1.225 0 0 101327
-0.6 0.12 1.225 0 0 101327
-0.56 0.12 1.225 0 0 101327
-0.52 0.12 1.225 0 0 101327
-0.48 0.12 1.225 0 0 101327
-0.44 0.12 1.225 0 0 101327
-0.4 0.12 1.225 0 0 101327
-0.36 0.12 1.225 0 4.43745e-16 101327
-0.32 0.12 1.225 -6.77456e-06 3.84691e-06 101327
-0.28 0.12 1.225 -0.000956642 0.000547574 101327
-0.24 0.12 1.22509 -0.032213 0.0193593 101341
-0.2 0.12 1.22637 -0.529017 0.338893 101561
-0.16 0.12 1.23477 -5.13594 3.51909 103683
-0.12 0.12 1.24954 -31.5943 22.3279 117066
-0.08 0.12 1.12262 -113.119 85.9842 157647
-0.04 0.12 0.740632 -290.752 238.33 231884
0 0.12 0.851473 -108.731 332.637 408961
0.04 0.12 0.770599 175.93 288.21 304760
0.08 0.12 1.06581 209.888 225.217 258759
0.12 0.12 1.32766 130.581 111.006 179336
0.16 0.12 1.29779 37.5989 25.4373 119136
0.2 0.12 1.23825 4.42901 2.84561 103355
0.24 0.12 1.22602 0.30919 0.183546 101464
0.28 0.12 1.22504 0.0127607 0.00690288 101332
0.32 0.12 1.225 0.000250246 0.000125206 101327
0.36 0.12 1.225 9.27936e-07 4.54164e-07 101327
0.4 0.12 1.225 7.62455e-14 2.46432e-13 101327
0.44 0.12 1.225 0 0 101327
0.48 0.12 1.225 0 0 101327
0.52 0.12 -nan -nan -nan -nan
0.56 0.12 -nan -nan -nan -nan
0.6 0.12 -nan -nan -nan -nan
0.64 0.12 -nan -nan -nan -nan
0.68 0.12 -nan -nan -nan -nan
0.72 0.12 -nan -nan -nan -nan
0.76 0.12 -nan -nan -nan -nan
0.8 0.12 -nan -nan -nan -nan
0.84 0.12 -nan -nan -nan -nan
0.88 0.12 -nan -nan -nan -nan
0.92 0.12 -nan -nan -nan -nan
0.96 0.12 -nan -nan -nan -nan
1 0.12 -nan -nan -nan -nan

-1 0.16 1.225 0 -0 101327
-0.96 0.16 1.225 0 0 101327
-0.92 0.16 1.225 0 0 101327
-0.88 0.16 1.225 0 0 101327
-0.84 0.16 1.225 0 0 101327
-0.8 0.16 1.225 0 0 101327
-0.76 0.16 1.225 0 0 101327
-0.72 0.16 1.225 0 0 101327
-0.68 0.16 1.225 0 0 101327
-0.64 0.16 1.225 0 0 101327
-0.6 0.16 1.225 0 0 101327
-0.56 0.16 1.225 0 0 101327
-0.52 0.16 1.225 0 0 101327
-0.48 0.16 1.225 0 0 101327
-0.44 0.16 1.225 0 0 101327
-0.4 0.16 1.225 0 0 101327
-0.36 0.16 1.225 0 6.62299e-17 101327
-0.32 0.16 1.225 -1.81956e-06 1.65728e-06 101327
-0.28 0.16 1.225 -0.000265441 0.00024801 101327
-0.24 0.16 1.22504 -0.00940747 0.00957866 101332
-0.2 0.16 1.22563 -0.165044 0.185941 101418
-0.16 0.16 1.23168 -1.79692 2.18391 102377
-0.12 0.16 1.25908 -13.0869 16.3832 109555
-0.08 0.16 1.28971 -68.6868 81.4446 147435
-0.04 0.16 1.22795 -170.213 268.691 263104
0 0.16 1.44742 -68.694 424.41 472958
0.04 0.16 1.35413 106.308 361.294 371826
0.08 0.16 1.42483 132.043 232.699 249847
0.12 0.16 1.39815 68.7265 86.9245 151671
0.16 0.16 1.273 12.3726 14.9005 108910
0.2 0.16 1.23017 1.29879 1.42806 102054
0.24 0.16 1.22535 0.0863383 0.0835514 101372
0.28 0.16 1.22501 0.00344366 0.00297121 101328
0.32 0.16 1.225 6.60396e-05 5.17152e-05 101327
0.36 0.16 1.225 2.44285e-07 1.85911e-07 101327
0.4 0.16 1.225 5.31945e-15 8.71304e-15 101327
0.44 0.16 1.225 0 0 101327
0.48 0.16 1.225 0 0 101327
0.52 0.16 -nan -nan -nan -nan
0.56 0.16 -nan -nan -nan -nan
0.6 0.16 -nan -nan -nan -nan
0.64 0.16 -nan -nan -nan -nan
0.68 0.16 -nan -nan -nan -nan
0.72 0.16 -nan -nan -nan -nan
0.76 0.16 -nan -nan -nan -nan
0.8 0.16 -nan -nan -nan -nan
0.84 0.16 -nan -nan -nan -nan
0.88 0.16 -nan -nan -nan -nan
0.92 0.16 -nan -nan -nan -nan
0.96 0.16 -nan -nan -nan -nan
1 0.16 -nan -nan -nan -nan

-1 0.2 1.225 0 -0 101327
-0.96 0.2 1.225 0 0 101327
-0.92 0.2 1.225 0 0 101327
-0.88 0.2 1.225 0 0 101327
-0.84 0.2 1.225 0 0 101327
-0.8 0.2 1.225 0 0 101327
-0.76 0.2 1.225 0 0 101327
-0.72 0.2 1.225 0 0 101327
-0.68 0.2 1.225 0 0 101327
-0.64 0.2 1.225 0 0 101327
-0.6 0.2 1.225 0 0 101327
-0.56 0.2 1.225 0 0 101327
-0.52 0.2 1.225 0 0 101327
-0.48 0.2 1.225 0 0 101327
-0.44 0.2 1.225 0 0 101327
-0.4 0.2 1.225 0 0 101327
-0.36 0.2 1.225 0 3.54713e-17 101327
-0.32 0.2 1.225 -3.5282e-07 3.79988e-07 101327
-0.28 0.2 1.225 -5.31599e-05 5.89259e-05 101327
-0.24 0.2 1.22501 -0.00196381 0.00240023 101328
-0.2 0.2 1.22519 -0.0364684 0.0500882 101351
-0.16 0.2 1.22721 -0.433946 0.669757 101638
-0.12 0.2 1.24532 -3.62245 6.81165 104247
-0.08 0.2 1.3131 -24.4812 46.562 123280
-0.04 0.2 1.49621 -75.7462 198.942 217411
0 0.2 1.83466 -34.6715 373.408 394642
0.04 0.2 1.71672 52.7939 312.103 319984
0.08 0.2 1.51814 56.9536 160.442 189717
0.12 0.2 1.32619 19.0559 34.3066 117516
0.16 0.2 1.23924 2.83326 4.26282 103388
0.2 0.2 1.22636 0.27121 0.356459 101504
0.24 0.2 1.22508 0.0173407 0.019887 101337
0.28 0.2 1.225 0.000668722 0.00068097 101327
0.32 0.2 1.225 1.25589e-05 1.15769e-05 101327
0.36 0.2 1.225 4.66852e-08 4.21213e-08 101327
0.4 0.2 1.225 0 6.67031e-17 101327
0.44 0.2 1.225 0 0 101327
0.48 0.2 1.225 0 0 101327
0.52 0.2 -nan -nan -nan -nan
0.56 0.2 -nan -nan -nan -nan
0.6 0.2 -nan -nan -nan -nan
0.64 0.2 -nan -nan -nan -nan
0.68 0.2 -nan -nan -nan -nan
0.72 0.2 -nan -nan -nan -nan
0.76 0.2 -nan -nan -nan -nan
0.8 0.2 -nan -nan -nan -nan
0.84 0.2 -nan -nan -nan -nan
0.88 0.2 -nan -nan -nan -nan
0.92 0.2 -nan -nan -nan -nan
0.96 0.2 -nan -nan -nan -nan
1 0.2 -nan -nan -nan -nan

-1 0.24 1.225 0 -0 101327
-0.96 0.24 1.225 0 0 101327
-0.92 0.24 1.225 0 0 101327
-0.88 0.24 1.225 0 0 101327
-0.84 0.24 1.225 0 0 101327
-0.8 0.24 1.225 0 0 101327
-0.76 0.24 1.225 0 0 101327
-0.72 0.24 1.225 0 0 101327
-0.68 0.24 1.225 0 0 101327
-0.64 0.24 1.225 0 0 101327
-0.6 0.24 1.225 0 0 101327
-0.56 0.24 1.225 0 0 101327
-0.52 0.24 1.225 0 0 101327
-0.48 0.24 1.225 0 0 101327
-0.44 0.24 1.225 0 0 101327
-0.4 0.24 1.225 0 0 101327
-0.36 0.24 1.225 0 0 101327
-0.32 0.24 1.225 -4.61743e-08 5.959e-08 101327
-0.28 0.24 1.225 -7.17829e-06 9.47059e-06 101327
-0.24 0.24 1.225 -0.000271767 0.000398008 101327
-0.2 0.24 1.22503 -0.00522383 0.00866642 101331
-0.16 0.24 1.22543 -0.0644207 0.121582 101381
-0.12 0.24 1.22897 -0.560829 1.24181 101868
-0.08 0.24 1.25747 -3.77695 9.57575 105520
-0.04 0.24 1.37675 -12.6121 62.0991 127931
0 0.24 1.58428 -6.71674 146.054 172490
0.04 0.24 1.52544 9.67461 122.448 157401
0.08 0.24 1.35211 9.80279 42.5842 120555
0.12 0.24 1.2452 3.03112 6.63161 104279
0.16 0.24 1.22755 0.401237 0.730589 101661
0.2 0.24 1.22522 0.0371524 0.0582513 101354
0.24 0.24 1.22501 0.00231343 0.00316327 101328
0.28 0.24 1.225 8.75163e-05 0.000105956 101327
0.32 0.24 1.225 1.62003e-06 1.77103e-06 101327
0.36 0.24 1.225 6.76441e-09 7.17285e-09 101327
0.4 0.24 1.225 0 0 101327
0.44 0.24 1.225 0 0 101327
0.48 0.24 1.225 0 0 101327
0.52 0.24 -nan -nan -nan -nan
0.56 0.24 -nan -nan -nan -nan
0.6 0.24 -nan -nan -nan -nan
0.64 0.24 -nan -nan -nan -nan
0.68 0.24 -nan -nan -nan -nan
0.72 0.24 -nan -nan -nan -nan
0.76 0.24 -nan -nan -nan -nan
0.8 0.24 -nan -nan -nan -nan
0.84 0.24 -nan -nan -nan -nan
0.88 0.24 -nan -nan -nan -nan
0.92 0.24 -nan -nan -nan -nan
0.96 0.24 -nan -nan -nan -nan
1 0.24 -nan -nan -nan -nan

-1 0.28 1.225 0 -0 101327
-0.96 0.28 1.225 0 0 101327
-0.92 0.28 1.225 0 0 101327
-0.88 0.28 1.225 0 0 101327
-0.84 0.28 1.225 0 0 101327
-0.8 0.28 1.225 0 0 101327
-0.76 0.28 1.225 0 0 101327
-0.72 0.28 1.225 0 0 101327
-0.68 0.28 1.225 0 0 101327
-0.64 0.28 1.225 0 0 101327
-0.6 0.28 1.225 0 0 101327
-0.56 0.28 1.225 0 0 101327
-0.52 0.28 1.225 0 0 101327
-0.48 0.28 1.225 0 0 101327
-0.44 0.28 1.225 0 0 101327
-0.4 0.28 1.225 0 0 101327
-0.36 0.28 1.225 0 0 101327
-0.32 0.28 1.225 -3.17376e-09 6.06454e-09 101327
-0.28 0.28 1.225 -5.87571e-07 9.20678e-07 101327
-0.24 0.28 1.225 -2.23761e-05 3.89525e-05 101327
-0.2 0.28 1.225 -0.000431509 0.000855643 101327
-0.16 0.28 1.22504 -0.00523702 0.0120152 101332
-0.12 0.28 1.2254 -0.0436081 0.118766 101378
-0.08 0.28 1.22773 -0.262294 0.846392 101682
-0.04 0.28 1.2388 -0.768428 4.51797 103200
0 0.28 1.2555 -0.405209 10.3454 105717
0.04 0.28 1.25306 0.528201 9.28403 105231
0.08 0.28 1.23664 0.678321 3.80754 102918
0.12 0.28 1.22704 0.229423 0.622654 101594
0.16 0.28 1.22525 0.0316395 0.0700183 101358
0.2 0.28 1.22502 0.00295929 0.00554298 101329
0.24 0.28 1.225 0.000183947 0.000298876 101327
0.28 0.28 1.225 6.95227e-06 9.96906e-06 101327
0.32 0.28 1.225 1.29147e-07 1.66293e-07 101327
0.36 0.28 1.225 1.02128e-09 1.01915e-09 101327
0.4 0.28 1.225 0 0 101327
0.44 0.28 1.225 0 0 101327
0.48 0.28 1.225 0 0 101327
0.52 0.28 -nan -nan -nan -nan
0.56 0.28 -nan -nan -nan -nan
0.6 0.28 -nan -nan -nan -nan
0.64 0.28 -nan -nan -nan -nan
0.68 0.28 -nan -nan -nan -nan
0.72 0.28 -nan -nan -nan -nan
0.76 0.28 -nan -nan -nan -nan
0.8 0.28 -nan -nan -nan -nan
0.84 0.28 -nan -nan -nan -nan
0.88 0.28 -nan -nan -nan -nan
0.92 0.28 -nan -nan -nan -nan
0.96 0.28 -nan -nan -nan -nan
1 0.28 -nan -nan -nan -nan

-1 0.32 1.225 0 -0 101327
-0.96 0.32 1.225 0 0 101327
-0.92 0.32 1.225 0 0 101327
-0.88 0.32 1.225 0 0 101327
-0.84 0.32 1.225 0 0 101327
-0.8 0.32 1.225 0 0 101327
-0.76 0.32 1.225 0 0 101327
-0.72 0.32 1.225 0 0 101327
-0.68 0.32 1.225 0 0 101327
-0.64 0.32 1.225 0 0 101327
-0.6 0.32 1.225 0 0 101327
-0.56 0.32 1.225 0 0 101327
-0.52 0.32 1.225 0 0 101327
-0.48 0.32 1.225 0 0 101327
-0.44 0.32 1.225 0 0 101327
-0.4 0.32 1.225 0 0 101327
-0.36 0.32 1.225 0 0 101327
-0.32 0.32 1.225 3.33116e-10 3.61063e-10 101327
-0.28 0.32 1.225 -2.13909e-08 4.26142e-08 101327
-0.24 0.32 1.225 -8.54272e-07 1.74873e-06 101327
-0.2 0.32 1.225 -1.60079e-05 3.73053e-05 101327
-0.16 0.32 1.225 -0.00018076 0.000491674 101327
-0.12 0.32 1.22502 -0.00131072 0.00431547 101329
-0.08 0.32 1.22509 -0.00653438 0.0255954 101337
-0.04 0.32 1.22537 -0.0160646 0.11265 101373
0 0.32 1.22575 -0.00830474 0.225682 101420
0.04 0.32 1.22573 0.00851315 0.222239 101418
0.08 0.32 1.22537 0.0161957 0.111794 101373
0.12 0.32 1.22508 0.00655607 0.0219818 101336
0.16 0.32 1.22501 0.00104646 0.0027908 101328
0.2 0.32 1.225 0.000106232 0.000235724 101327
0.24 0.32 1.225 6.83587e-06 1.30148e-05 101327
0.28 0.32 1.225 2.61347e-07 4.35468e-07 101327
0.32 0.32 1.225 5.51792e-09 7.93418e-09 101327
0.36 0.32 1.225 6.6236e-11 7.96577e-11 101327
0.4 0.32 1.225 0 0 101327
0.44 0.32 1.225 0 0 101327
0.48 0.32 1.225 0 0 101327
0.52 0.32 -nan -nan -nan -nan
0.56 0.32 -nan -nan -nan -nan
0.6 0.32 -nan -nan -nan -nan
0.64 0.32 -nan -nan -nan -nan
0.68 0.32 -nan -nan -nan -nan
0.72 0.32 -nan -nan -nan -nan
0.76 0.32 -nan -nan -nan -nan
0.8 0.32 -nan -nan -nan -nan
0.84 0.32 -nan -nan -nan -nan
0.88 0.32 -nan -nan -nan -nan
0.92 0.32 -nan -nan -nan -nan
0.96 0.32 -nan -nan -nan -nan
1 0.32 -nan -nan -nan -nan

-1 0.36 1.225 0 -0 101327
-0.96 0.36 1.225 0 0 101327
-0.92 0.36 1.225 0 0 101327
-0.88 0.36 1.225 0 0 101327
-0.84 0.36 1.225 0 0 101327
-0.8 0.36 1.225 0 0 101327
-0.76 0.36 1.225 0 0 101327
-0.72 0.36 1.225 0 0 101327
-0.68 0.36 1.225 0 0 101327
-0.64 0.36 1.225 0 0 101327
-0.6 0.36 1.225 0 0 101327
-0.56 0.36 1.225 0 0 101327
-0.52 0.36 1.225 0 0 101327
-0.48 0.36 1.225 0 0 101327
-0.44 0.36 1.225 0 0 101327
-0.4 0.36 1.225 0 0 101327
-0.36 0.36 1.225 0 0 101327
-0.32 0.36 1.225 3.36889e-11 -2.69562e-12 101327
-0.28 0.36 1.225 6.63586e-10 2.11246e-10 101327
-0.24 0.36 1.225 -1.67735e-09 7.28135e-09 101327
-0.2 0.36 1.225 -5.40879e-08 1.33412e-07 101327
-0.16 0.36 1.225 -5.70801e-07 1.6173e-06 101327
-0.12 0.36 1.225 -3.64876e-06 1.27724e-05 101327
-0.08 0.36 1.225 -1.60116e-05 6.71825e-05 101327
-0.04 0.36 1.225 -3.56906e-05 0.000266763 101327
0 0.36 1.225 -1.80021e-05 0.00050171 101327
0.04 0.36 1.225 1.63167e-05 0.000504447 101327
0.08 0.36 1.225 3.71181e-05 0.000277873 101327
0.12 0.36 1.225 1.704e-05 6.23245e-05 101327
0.16 0.36 1.225 3.14195e-06 8.85089e-06 101327
0.2 0.36 1.225 3.55966e-07 8.12374e-07 101327
0.24 0.36 1.225 2.55489e-08 4.8148e-08 101327
0.28 0.36 1.225 1.67186e-09 2.34031e-09 101327
0.32 0.36 1.225 6.59185e-11 7.88201e-11 101327
0.36 0.36 1.225 4.25556e-14 5.67408e-14 101327
0.4 0.36 1.225 0 0 101327
0.44 0.36 1.225 0 0 101327
0.48 0.36 1.225 0 0 101327
0.52 0.36 -nan -nan -nan -nan
0.56 0.36 -nan -nan -nan -nan
0.6 0.36 -nan -nan -nan -nan
0.64 0.36 -nan -nan -nan -nan
0.68 0.36 -nan -nan -nan -nan
0.72 0.36 -nan -nan -nan -nan
0.76 0.36 -nan -nan -nan -nan
0.8 0.36 -nan -nan -nan -nan
0.84 0.36 -nan -nan -nan -nan
0.88 0.36 -nan -nan -nan -nan
0.92 0.36 -nan -nan -nan -nan
0.96 0.36 -nan -nan -nan -nan
1 0.36 -nan -nan -nan -nan

-1 0.4 1.225 0 -0 101327
-0.96 0.4 1.225 0 0 101327
-0.92 0.4 1.225 0 0 101327
-0.88 0.4 1.225 0 0 101327
-0.84 0.4 1.225 0 0 101327
-0.8 0.4 1.225 0 0 101327
-0.76 0.4 1.225 0 0 101327
-0.72 0.4 1.225 0 0 101327
-0.68 0.4 1.225 0 0 101327
-0.64 0.4 1.225 0 0 101327
-0.6 0.4 1.225 0 0 101327
-0.56 0.4 1.225 0 0 101327
-0.52 0.4 1.225 0 0 101327
-0.48 0.4 1.225 0 0 101327
-0.44 0.4 1.225 0 0 101327
-0.4 0.4 1.225 0 0 101327
-0.36 0.4 1.225 0 0 101327
-0.32 0.4 1.225 7.97918e-15 1.00655e-13 101327
-0.28 0.4 1.225 1.66907e-11 -2.45697e-12 101327
-0.24 0.4 1.225 5.47583e-10 -5.4519e-12 101327
-0.2 0.4 1.225 1.11016e-09 -1.42488e-12 101327
-0.16 0.4 1.225 1.16034e-09 6.20983e-12 101327
-0.12 0.4 1.225 1.16469e-09 1.22092e-11 101327
-0.08 0.4 1.225 1.16315e-09 2.36793e-11 101327
-0.04 0.4 1.225 1.17091e-09 3.33933e-11 101327
0 0.4 1.225 1.14972e-09 -3.28447e-11 101327
0.04 0.4 1.225 3.75549e-11 -3.32299e-12 101327
0.08 0.4 1.225 1.47084e-12 5.13843e-13 101327
0.12 0.4 1.225 1.20575e-13 2.03045e-13 101327
0.16 0.4 1.225 1.97136e-14 4.25556e-14 101327
0.2 0.4 1.225 3.02425e-15 7.0926e-15 101327
0.24 0.4 1.225 2.26423e-16 0 101327
0.28 0.4 1.225 0 0 101327
0.32 0.4 1.225 0 0 101327
0.36 0.4 1.225 0 0 101327
0.4 0.4 1.225 0 0 101327
0.44 0.4 1.225 0 0 101327
0.48 0.4 1.225 0 0 101327
0.52 0.4 -nan -nan -nan -nan
0.56 0.4 -nan -nan -nan -nan
0.6 0.4 -nan -nan -nan -nan
0.64 0.4 -nan -nan -nan -nan
0.68 0.4 -nan -nan -nan -nan
0.72 0.4 -nan -nan -nan -nan
0.76 0.4 -nan -nan -nan -nan
0.8 0.4 -nan -nan -nan -nan
0.84 0.4 -nan -nan -nan -nan
0.88 0.4 -nan -nan -nan -nan
0.92 0.4 -nan -nan -nan -nan
0.96 0.4 -nan -nan -nan -nan
1 0.4 -nan -nan -nan -nan

-1 0.44 1.225 0 -0 101327
-0.96 0.44 1.225 0 0 101327
-0.92 0.44 1.225 0 0 101327
-0.88 0.44 1.225 0 0 101327
-0.84 0.44 1.225 0 0 101327
-0.8 0.44 1.225 0 0 101327
-0.76 0.44 1.225 0 0 101327
-0.72 0.44 1.225 0 0 101327
-0.68 0.44 1.225 0 0 101327
-0.64 0.44 1.225 0 0 101327
-0.6 0.44 1.225 0 0 101327
-0.56 0.44 1.225 0 0 101327
-0.52 0.44 1.225 0 0 101327
-0.48 0.44 1.225 0 0 101327
-0.44 0.44 1.225 0 0 101327
-0.4 0.44 1.225 0 0 101327
-0.36 0.44 1.225 0 0 101327
-0.32 0.44 1.225 0 0 101327
-0.28 0.44 1.225 -9.33771e-15 1.09935e-13 101327
-0.24 0.44 1.225 -1.03408e-14 1.95047e-13 101327
-0.2 0.44 1.225 4.25052e-15 1.98593e-13 101327
-0.16 0.44 1.225 9.1043e-15 4.96482e-14 101327
-0.12 0.44 1.225 4.13053e-15 1.77315e-14 101327
