-0.06 -0.04 0.95946 -9.22609 -5.86273 0 94429.3 -nan 0 0 263150
-0.04 -0.04 0.976232 -4.01249 -4.38707 0 96723.9 -nan 0 0 263150
-0.02 -0.04 0.984689 -1.92679 -3.6161 0 97881 -nan 0 0 263150
0 -0.04 0.988839 -0.763036 -3.59057 0 98454.4 -nan 0 0 263150
0.02 -0.04 0.98481 1.33942 -4.71996 0 97898.7 -nan 0 0 263150
0.04 -0.04 0.963082 8.78302 -7.18576 0 94922.4 -nan 0 0 263150
0.06 -0.04 0.923045 21.1272 -9.89558 0 89506.9 -nan 0 0 263150
0.08 -0.04 0.872036 37.3028 -12.4387 0 82733.5 -nan 0 0 263150
0.1 -0.04 0.815475 55.7563 -14.5669 0 75400.2 -nan 0 0 263150
0.12 -0.04 0.757279 75.4208 -16.4091 0 68053.2 -nan 0 0 263150
0.14 -0.04 0.699889 95.7317 -17.9354 0 61016.8 -nan 0 0 263150
0.16 -0.04 0.644759 116.328 -19.2055 0 54453.4 -nan 0 0 263150
0.18 -0.04 0.592652 136.937 -20.2528 0 48448.6 -nan 0 0 263150
0.2 -0.04 0.543896 157.429 -21.13 0 43003.7 -nan 0 0 263150
0.22 -0.04 0.498608 177.684 -21.8587 0 38109.8 -nan 0 0 263150
0.24 -0.04 0.456739 197.664 -22.488 0 33736.9 -nan 0 0 263150
0.26 -0.04 0.418244 217.306 -23.0478 0 29842.5 -nan 0 0 263150
0.28 -0.04 0.382767 236.601 -23.5481 0 26388 -nan 0 0 263150
0.3 -0.04 0.350476 255.497 -23.9893 0 23326.5 -nan 0 0 263150
0.32 -0.04 0.320972 273.926 -24.3835 0 20628.2 -nan 0 0 263150
0.34 -0.04 0.293922 291.937 -24.7109 0 18251.4 -nan 0 0 263150
0.36 -0.04 0.268695 309.937 -25.0996 0 16120.9 -nan 0 0 263150
0.38 -0.04 0.246085 327.35 -25.2097 0 14271.4 -nan 0 0 263150
0.4 -0.04 0.226891 342.941 -25.554 0 12708.6 -nan 0 0 263150
0.42 -0.04 0.205708 362.483 -25.6051 0 11064.3 -nan 0 0 263150
0.44 -0.04 0.191885 372.963 -25.7733 0 10078 -nan 0 0 263150
0.46 -0.04 0.193439 363.573 -24.9069 0 10214.2 -nan 0 0 263150
0.48 -0.04 0.217776 323.178 -24.3418 0 12145.3 -nan 0 0 263150
0.5 -0.04 0.240751 291.33 -20.7955 0 13869.4 -nan 0 0 263150
0.52 -0.04 0.254551 273.871 -16.6079 0 14808.4 -nan 0 0 263150
0.54 -0.04 0.263099 259.224 -12.9442 0 15662.1 -nan 0 0 263150
0.56 -0.04 0.263129 248.55 -10.8313 0 16476.2 -nan 0 0 263150
0.58 -0.04 0.254969 240.157 -10.2462 0 17137.7 -nan 0 0 263150
0.6 -0.04 0.233955 231.782 -10.4291 0 17595.3 -nan 0 0 263150
0.62 -0.04 0.207083 223.482 -11.2759 0 18083.5 -nan 0 0 263150
0.64 -0.04 0.194336 215.583 -11.7147 0 18356.6 -nan 0 0 263150
0.66 -0.04 0.191578 208.01 -11.7105 0 18564.9 -nan 0 0 263150
0.68 -0.04 0.192057 201.049 -11.2513 0 18819.9 -nan 0 0 263150
0.7 -0.04 0.194419 195.46 -10.4798 0 19099.6 -nan 0 0 263150
0.72 -0.04 0.197473 191.718 -9.47142 0 19377 -nan 0 0 263150
0.74 -0.04 0.199661 188.487 -8.45684 0 19619.3 -nan 0 0 263150
0.76 -0.04 0.200311 182.305 -7.63363 0 19673.2 -nan 0 0 263150
0.78 -0.04 0.194264 164.932 -6.22432 0 18794.3 -nan 0 0 263150
0.8 -0.04 0.163277 99.3386 -3.78844 0 14704.2 -nan 0 0 263150
0.82 -0.04 0.130302 14.5505 -0.605766 0 10603.5 -nan 0 0 263150
0.84 -0.04 0.125396 1.07133 -0.0407343 0 10044.4 -nan 0 0 263150
0.86 -0.04 0.125027 0.0730012 -0.00297099 0 10003 -nan 0 0 263150
0.88 -0.04 0.125002 0.00456829 -0.000222628 0 10000.2 -nan 0 0 263150
0.9 -0.04 0.125 0.000254279 -1.50794e-05 0 10000 -nan 0 0 263150
0.92 -0.04 0.125 1.25007e-05 -8.38771e-07 0 10000 -nan 0 0 263150
0.94 -0.04 0.125 5.26731e-07 -3.69029e-08 0 10000 -nan 0 0 263150
0.96 -0.04 0.125 1.87006e-08 -1.29132e-09 0 10000 -nan 0 0 263150
0.98 -0.04 0.125 6.37598e-10 -4.02699e-11 0 10000 -nan 0 0 263150
1 -0.04 0.125 1.84951e-11 -1.9974e-12 0 10000 -nan 0 0 263150
1.02 -0.04 0.125 6.37598e-10 1.9974e-12 0 10000 -nan 0 0 263150
1.04 -0.04 0.125 1.84951e-11 4.02699e-11 0 10000 -nan 0 0 263150

-1 -0.02 0.125 9.66632e-05 1.55724e-07 0 10000 -nan 0 0 263150
-0.98 -0.02 0.125 5.49694e-07 -1.55723e-07 0 10000 -nan 0 0 263150
-0.96 -0.02 0.125 9.66632e-05 2.17206e-07 0 10000 -nan 0 0 263150
-0.94 -0.02 0.125 2.57424e-05 -8.78557e-06 0 10000 -nan 0 0 263150
-0.92 -0.02 0.125002 -0.00463975 -7.2652e-06 0 10000.2 -nan 0 0 263150
-0.9 -0.02 0.125005 -0.0145008 4.20949e-05 0 10000.6 -nan 0 0 263150
-0.88 -0.02 0.124918 0.221603 0.00329215 0 9990.89 -nan 0 0 263150
-0.86 -0.02 0.12469 0.843122 0.0108926 0 9965.49 -nan 0 0 263150
-0.84 -0.02 0.128032 -8.51127 -0.121414 0 10344 -nan 0 0 263150
-0.82 -0.02 0.164934 -102.129 -1.07188 0 14889 -nan 0 0 263150
-0.8 -0.02 0.193758 -165.76 -1.96655 0 18732.5 -nan 0 0 263150
-0.78 -0.02 0.201336 -184.972 -2.39356 0 19806.8 -nan 0 0 263150
-0.76 -0.02 0.201224 -189.095 -2.67185 0 19801.1 -nan 0 0 263150
-0.74 -0.02 0.198059 -191.95 -3.08356 0 19449 -nan 0 0 263150
-0.72 -0.02 0.194348 -196.721 -3.51772 0 19065.4 -nan 0 0 263150
-0.7 -0.02 0.191671 -201.812 -3.89235 0 18796.4 -nan 0 0 263150
-0.68 -0.02 0.190563 -208.115 -4.12127 0 18557.4 -nan 0 0 263150
-0.66 -0.02 0.192622 -215.967 -4.12979 0 18310.1 -nan 0 0 263150
-0.64 -0.02 0.206605 -223.973 -3.86118 0 17940.8 -nan 0 0 263150
-0.62 -0.02 0.233839 -232.035 -3.53466 0 17474 -nan 0 0 263150
-0.6 -0.02 0.254468 -239.866 -3.57085 0 16998.3 -nan 0 0 263150
-0.58 -0.02 0.261716 -249.344 -4.13177 0 16284.2 -nan 0 0 263150
-0.56 -0.02 0.2592 -261.613 -5.07547 0 15441.6 -nan 0 0 263150
-0.54 -0.02 0.249569 -276.807 -6.23115 0 14573.6 -nan 0 0 263150
-0.52 -0.02 0.236896 -295.233 -7.5775 0 13594 -nan 0 0 263150
-0.5 -0.02 0.217613 -324.639 -8.48645 0 12095.5 -nan 0 0 263150
-0.48 -0.02 0.195736 -361.659 -8.49249 0 10369.4 -nan 0 0 263150
-0.46 -0.02 0.19473 -370.137 -8.58135 0 10294.1 -nan 0 0 263150
-0.44 -0.02 0.211532 -355.751 -8.44405 0 11535.1 -nan 0 0 263150
-0.42 -0.02 0.229335 -340.7 -8.38606 0 12916.5 -nan 0 0 263150
-0.4 -0.02 0.249065 -325.068 -8.31758 0 14491.8 -nan 0 0 263150
-0.38 -0.02 0.271433 -308.35 -8.21823 0 16329.1 -nan 0 0 263150
-0.36 -0.02 0.296003 -291.054 -8.11071 0 18426 -nan 0 0 263150
-0.34 -0.02 0.322619 -273.576 -7.99144 0 20779.2 -nan 0 0 263150
-0.32 -0.02 0.351857 -255.618 -7.85623 0 23448.5 -nan 0 0 263150
-0.3 -0.02 0.383962 -237.175 -7.7067 0 26479.4 -nan 0 0 263150
-0.28 -0.02 0.419129 -218.27 -7.53882 0 29915 -nan 0 0 263150
-0.26 -0.02 0.457585 -198.9 -7.34858 0 33801.2 -nan 0 0 263150
-0.24 -0.02 0.499615 -179.082 -7.12873 0 38191.1 -nan 0 0 263150
-0.22 -0.02 0.545418 -158.794 -6.86759 0 43140.5 -nan 0 0 263150
-0.2 -0.02 0.59523 -138.055 -6.54107 0 48708.5 -nan 0 0 263150
-0.18 -0.02 0.64917 -116.906 -6.13544 0 54939.7 -nan 0 0 263150
-0.16 -0.02 0.70699 -95.3814 -5.63192 0 61840.2 -nan 0 0 263150
-0.14 -0.02 0.76806 -73.7808 -4.98805 0 69374.1 -nan 0 0 263150
-0.12 -0.02 0.830695 -52.3192 -4.20228 0 77329.3 -nan 0 0 263150
-0.1 -0.02 0.892325 -32.0749 -3.23258 0 85399.2 -nan 0 0 263150
-0.08 -0.02 0.939591 -16.8295 -2.21713 0 91726.1 -nan 0 0 263150
-0.06 -0.02 0.967705 -8.13022 -1.50929 0 95547.5 -nan 0 0 263150
-0.04 -0.02 0.982998 -3.40469 -1.07605 0 97648.6 -nan 0 0 263150
-0.02 -0.02 0.990403 -1.68085 -0.852054 0 98670.8 -nan 0 0 263150
0 -0.02 0.994633 -0.778597 -0.819576 0 99261.3 -nan 0 0 263150
0.02 -0.02 0.99328 0.495603 -1.08007 0 99071.9 -nan 0 0 263150
0.04 -0.02 0.974518 6.73762 -1.87937 0 96489.2 -nan 0 0 263150
0.06 -0.02 0.93424 19.1611 -2.74731 0 91008.5 -nan 0 0 263150
0.08 -0.02 0.882598 35.5465 -3.64561 0 84121.9 -nan 0 0 263150
0.1 -0.02 0.82501 54.1842 -4.37202 0 76623.9 -nan 0 0 263150
0.12 -0.02 0.765652 74.1154 -5.02873 0 69099.6 -nan 0 0 263150
0.14 -0.02 0.707181 94.6415 -5.58273 0 61895.4 -nan 0 0 263150
0.16 -0.02 0.651087 115.39 -6.03602 0 55201.5 -nan 0 0 263150
0.18 -0.02 0.598131 136.145 -6.41719 0 49069.4 -nan 0 0 263150
0.2 -0.02 0.548668 156.743 -6.72798 0 43528.7 -nan 0 0 263150
0.22 -0.02 0.502745 177.094 -7.00073 0 38554.5 -nan 0 0 263150
0.24 -0.02 0.460348 197.157 -7.23665 0 34108.7 -nan 0 0 263150
0.26 -0.02 0.421404 216.883 -7.4401 0 30154.2 -nan 0 0 263150
0.28 -0.02 0.385533 236.247 -7.62198 0 26654.7 -nan 0 0 263150
0.3 -0.02 0.352908 255.19 -7.7923 0 23553.5 -nan 0 0 263150
0.32 -0.02 0.323107 273.664 -7.93993 0 20820.1 -nan 0 0 263150
0.34 -0.02 0.295748 291.74 -8.06352 0 18409.5 -nan 0 0 263150
0.36 -0.02 0.270313 309.819 -8.17938 0 16255.3 -nan 0 0 263150
0.38 -0.02 0.247392 327.356 -8.24478 0 14374.3 -nan 0 0 263150
0.4 -0.02 0.228069 342.935 -8.35487 0 12801.2 -nan 0 0 263150
0.42 -0.02 0.206914 362.767 -8.34418 0 11138.3 -nan 0 0 263150
0.44 -0.02 0.19274 373.561 -8.52026 0 10130 -nan 0 0 263150
0.46 -0.02 0.193583 364.684 -8.5577 0 10218 -nan 0 0 263150
0.48 -0.02 0.216791 324.897 -8.57497 0 12075.3 -nan 0 0 263150
0.5 -0.02 0.237324 294.493 -7.6065 0 13624.8 -nan 0 0 263150
0.52 -0.02 0.250479 277.383 -6.14504 0 14522 -nan 0 0 263150
0.54 -0.02 0.261124 261.76 -4.6808 0 15433.4 -nan 0 0 263150
0.56 -0.02 0.261864 250.429 -3.97062 0 16291 -nan 0 0 263150
0.58 -0.02 0.254264 241.376 -3.72227 0 16992 -nan 0 0 263150
0.6 -0.02 0.233604 232.527 -3.71383 0 17472.4 -nan 0 0 263150
0.62 -0.02 0.206764 223.88 -3.93657 0 17978.8 -nan 0 0 263150
0.64 -0.02 0.193873 215.938 -4.03211 0 18277.4 -nan 0 0 263150
0.66 -0.02 0.19105 208.291 -4.03301 0 18497.4 -nan 0 0 263150
0.68 -0.02 0.191552 201.253 -3.892 0 18761.8 -nan 0 0 263150
0.7 -0.02 0.194095 195.643 -3.59782 0 19059.4 -nan 0 0 263150
0.72 -0.02 0.197367 191.867 -3.18678 0 19361.5 -nan 0 0 263150
0.74 -0.02 0.199823 188.731 -2.79008 0 19636.2 -nan 0 0 263150
0.76 -0.02 0.200641 182.847 -2.49447 0 19718.8 -nan 0 0 263150
0.78 -0.02 0.194838 166.586 -1.94959 0 18879.3 -nan 0 0 263150
0.8 -0.02 0.164394 102.186 -1.09022 0 14849.5 -nan 0 0 263150
0.82 -0.02 0.130572 15.3626 -0.160624 0 10635.5 -nan 0 0 263150
0.84 -0.02 0.125414 1.12173 -0.00986795 0 10046.4 -nan 0 0 263150
0.86 -0.02 0.125028 0.0766446 -0.000718062 0 10003.2 -nan 0 0 263150
0.88 -0.02 0.125002 0.00485006 -5.42388e-05 0 10000.2 -nan 0 0 263150
0.9 -0.02 0.125 0.000274417 -3.71531e-06 0 10000 -nan 0 0 263150
0.92 -0.02 0.125 1.36722e-05 -2.0825e-07 0 10000 -nan 0 0 263150
0.94 -0.02 0.125 5.80096e-07 -9.42863e-09 0 10000 -nan 0 0 263150
0.96 -0.02 0.125 2.05724e-08 -3.74034e-10 0 10000 -nan 0 0 263150
0.98 -0.02 0.125 7.01044e-10 -1.4423e-11 0 10000 -nan 0 0 263150
1 -0.02 0.125 1.97737e-11 -7.73511e-13 0 10000 -nan 0 0 263150
1.02 -0.02 0.125 7.01044e-10 7.73511e-13 0 10000 -nan 0 0 263150
1.04 -0.02 0.125 1.97737e-11 1.4423e-11 0 10000 -nan 0 0 263150

-1 0 0.125 9.66652e-05 -1.54991e-07 0 10000 -nan 0 0 263150
-0.98 0 0.125 5.49447e-07 1.54991e-07 0 10000 -nan 0 0 263150
-0.96 0 0.125 9.66652e-05 -2.1663e-07 0 10000 -nan 0 0 263150
-0.94 0 0.125 2.57345e-05 8.77691e-06 0 10000 -nan 0 0 263150
-0.92 0 0.125002 -0.00463976 7.19932e-06 0 10000.2 -nan 0 0 263150
-0.9 0 0.125005 -0.0145007 -4.20198e-05 0 10000.6 -nan 0 0 263150
-0.88 0 0.124918 0.221603 -0.0032866 0 9990.89 -nan 0 0 263150
-0.86 0 0.12469 0.843122 -0.0108922 0 9965.49 -nan 0 0 263150
-0.84 0 0.128032 -8.51127 0.121413 0 10344 -nan 0 0 263150
-0.82 0 0.164934 -102.129 1.07187 0 14889 -nan 0 0 263150
-0.8 0 0.193758 -165.76 1.96652 0 18732.5 -nan 0 0 263150
-0.78 0 0.201336 -184.972 2.39353 0 19806.8 -nan 0 0 263150
-0.76 0 0.201224 -189.095 2.67186 0 19801.1 -nan 0 0 263150
-0.74 0 0.198059 -191.95 3.08368 0 19449 -nan 0 0 263150
-0.72 0 0.194348 -196.721 3.51785 0 19065.4 -nan 0 0 263150
-0.7 0 0.191671 -201.812 3.89275 0 18796.4 -nan 0 0 263150
-0.68 0 0.190563 -208.115 4.12267 0 18557.4 -nan 0 0 263150
-0.66 0 0.192622 -215.967 4.13091 0 18310.2 -nan 0 0 263150
-0.64 0 0.206606 -223.972 3.85952 0 17940.8 -nan 0 0 263150
-0.62 0 0.23384 -232.036 3.53357 0 17474 -nan 0 0 263150
-0.6 0 0.254468 -239.867 3.57013 0 16998.3 -nan 0 0 263150
-0.58 0 0.261716 -249.345 4.1311 0 16284.2 -nan 0 0 263150
-0.56 0 0.2592 -261.613 5.07546 0 15441.6 -nan 0 0 263150
-0.54 0 0.249569 -276.807 6.23099 0 14573.6 -nan 0 0 263150
-0.52 0 0.236896 -295.233 7.57723 0 13594 -nan 0 0 263150
-0.5 0 0.217613 -324.638 8.4862 0 12095.5 -nan 0 0 263150
-0.48 0 0.195736 -361.659 8.49242 0 10369.4 -nan 0 0 263150
-0.46 0 0.19473 -370.137 8.58145 0 10294.1 -nan 0 0 263150
-0.44 0 0.211532 -355.751 8.4443 0 11535.1 -nan 0 0 263150
-0.42 0 0.229335 -340.701 8.38608 0 12916.5 -nan 0 0 263150
-0.4 0 0.249065 -325.068 8.3175 0 14491.8 -nan 0 0 263150
-0.38 0 0.271433 -308.35 8.2181 0 16329.1 -nan 0 0 263150
-0.36 0 0.296003 -291.054 8.11059 0 18426 -nan 0 0 263150
-0.34 0 0.322619 -273.576 7.99133 0 20779.2 -nan 0 0 263150
-0.32 0 0.351857 -255.618 7.85615 0 23448.5 -nan 0 0 263150
-0.3 0 0.383962 -237.175 7.70666 0 26479.4 -nan 0 0 263150
-0.28 0 0.419129 -218.27 7.53882 0 29915 -nan 0 0 263150
-0.26 0 0.457585 -198.9 7.34862 0 33801.2 -nan 0 0 263150
-0.24 0 0.499616 -179.082 7.12881 0 38191.1 -nan 0 0 263150
-0.22 0 0.545418 -158.794 6.86771 0 43140.5 -nan 0 0 263150
-0.2 0 0.59523 -138.055 6.54122 0 48708.5 -nan 0 0 263150
-0.18 0 0.64917 -116.906 6.13559 0 54939.7 -nan 0 0 263150
-0.16 0 0.70699 -95.3814 5.63206 0 61840.2 -nan 0 0 263150
-0.14 0 0.76806 -73.7809 4.98815 0 69374.1 -nan 0 0 263150
-0.12 0 0.830695 -52.3192 4.20233 0 77329.3 -nan 0 0 263150
-0.1 0 0.892325 -32.075 3.23257 0 85399.2 -nan 0 0 263150
-0.08 0 0.939591 -16.8295 2.21708 0 91726.1 -nan 0 0 263150
-0.06 0 0.967705 -8.13021 1.50924 0 95547.5 -nan 0 0 263150
-0.04 0 0.982998 -3.40468 1.07601 0 97648.6 -nan 0 0 263150
-0.02 0 0.990403 -1.68083 0.852043 0 98670.8 -nan 0 0 263150
0 0 0.994633 -0.778576 0.819616 0 99261.3 -nan 0 0 263150
0.02 0 0.99328 0.495602 1.08014 0 99071.9 -nan 0 0 263150
0.04 0 0.974518 6.73763 1.87946 0 96489.2 -nan 0 0 263150
0.06 0 0.93424 19.1611 2.7474 0 91008.5 -nan 0 0 263150
0.08 0 0.882598 35.5464 3.64567 0 84121.9 -nan 0 0 263150
0.1 0 0.82501 54.1841 4.37204 0 76623.9 -nan 0 0 263150
0.12 0 0.765652 74.1154 5.0287 0 69099.6 -nan 0 0 263150
0.14 0 0.707181 94.6415 5.58266 0 61895.4 -nan 0 0 263150
0.16 0 0.651087 115.39 6.03593 0 55201.5 -nan 0 0 263150
0.18 0 0.59813 136.145 6.41709 0 49069.4 -nan 0 0 263150
0.2 0 0.548667 156.744 6.7279 0 43528.7 -nan 0 0 263150
0.22 0 0.502745 177.094 7.00068 0 38554.5 -nan 0 0 263150
0.24 0 0.460348 197.157 7.23666 0 34108.7 -nan 0 0 263150
0.26 0 0.421404 216.883 7.44015 0 30154.2 -nan 0 0 263150
0.28 0 0.385533 236.247 7.62211 0 26654.7 -nan 0 0 263150
0.3 0 0.352907 255.19 7.79251 0 23553.5 -nan 0 0 263150
0.32 0 0.323107 273.664 7.94013 0 20820 -nan 0 0 263150
0.34 0 0.295748 291.74 8.06416 0 18409.5 -nan 0 0 263150
0.36 0 0.270312 309.819 8.17974 0 16255.3 -nan 0 0 263150
0.38 0 0.247393 327.356 8.24497 0 14374.3 -nan 0 0 263150
0.4 0 0.22807 342.933 8.36372 0 12801.3 -nan 0 0 263150
0.42 0 0.20691 362.769 8.33662 0 11138.1 -nan 0 0 263150
0.44 0 0.19274 373.562 8.52178 0 10130 -nan 0 0 263150
0.46 0 0.193583 364.683 8.55918 0 10218.1 -nan 0 0 263150
0.48 0 0.216789 324.897 8.5697 0 12075.1 -nan 0 0 263150
0.5 0 0.237323 294.494 7.60063 0 13624.5 -nan 0 0 263150
0.52 0 0.250476 277.383 6.1412 0 14521.7 -nan 0 0 263150
0.54 0 0.261121 261.757 4.67846 0 15433.4 -nan 0 0 263150
0.56 0 0.26186 250.425 3.97247 0 16290.9 -nan 0 0 263150
0.58 0 0.25426 241.373 3.72422 0 16992 -nan 0 0 263150
0.6 0 0.233601 232.523 3.71436 0 17472.3 -nan 0 0 263150
0.62 0 0.206762 223.875 3.93618 0 17978.7 -nan 0 0 263150
0.64 0 0.193872 215.933 4.03059 0 18277.3 -nan 0 0 263150
0.66 0 0.19105 208.287 4.03101 0 18497.4 -nan 0 0 263150
0.68 0 0.191552 201.249 3.89084 0 18761.8 -nan 0 0 263150
0.7 0 0.194095 195.642 3.59871 0 19059.4 -nan 0 0 263150
0.72 0 0.197367 191.867 3.18824 0 19361.5 -nan 0 0 263150
0.74 0 0.199824 188.731 2.79111 0 19636.2 -nan 0 0 263150
0.76 0 0.200641 182.847 2.49467 0 19718.7 -nan 0 0 263150
0.78 0 0.194838 166.586 1.94933 0 18879.3 -nan 0 0 263150
0.8 0 0.164394 102.187 1.0899 0 14849.5 -nan 0 0 263150
0.82 0 0.130572 15.3626 0.160568 0 10635.5 -nan 0 0 263150
0.84 0 0.125414 1.12173 0.00986548 0 10046.4 -nan 0 0 263150
0.86 0 0.125028 0.0766447 0.000717905 0 10003.2 -nan 0 0 263150
0.88 0 0.125002 0.00485005 5.42382e-05 0 10000.2 -nan 0 0 263150
0.9 0 0.125 0.000274413 3.72317e-06 0 10000 -nan 0 0 263150
0.92 0 0.125 1.36733e-05 2.07411e-07 0 10000 -nan 0 0 263150
0.94 0 0.125 5.80319e-07 9.17819e-09 0 10000 -nan 0 0 263150
0.96 0 0.125 2.05951e-08 3.55499e-10 0 10000 -nan 0 0 263150
0.98 0 0.125 7.01871e-10 1.3525e-11 0 10000 -nan 0 0 263150
1 0 0.125 2.00246e-11 6.12116e-13 0 10000 -nan 0 0 263150
1.02 0 0.125 7.01871e-10 -6.12116e-13 0 10000 -nan 0 0 263150
1.04 0 0.125 2.00246e-11 -1.3525e-11 0 10000 -nan 0 0 263150

-1 0.02 0.125 9.52333e-05 -1.71928e-07 0 10000 -nan 0 0 263150
-0.98 0.02 0.125 1.04482e-06 1.71928e-07 0 10000 -nan 0 0 263150
-0.96 0.02 0.125 9.52333e-05 -4.19883e-06 0 10000 -nan 0 0 263150
-0.94 0.02 0.125 7.22701e-05 1.65445e-05 0 10000 -nan 0 0 263150
-0.92 0.02 0.125002 -0.00469626 3.42374e-05 0 10000.2 -nan 0 0 263150
-0.9 0.02 0.125005 -0.0146161 0.000224647 0 10000.6 -nan 0 0 263150
-0.88 0.02 0.124925 0.204826 -0.0108662 0 9991.62 -nan 0 0 263150
-0.86 0.02 0.124701 0.819351 -0.0458704 0 9966.69 -nan 0 0 263150
-0.84 0.02 0.12779 -7.80467 0.357477 0 10315.9 -nan 0 0 263150
-0.82 0.02 0.163803 -99.4649 3.7862 0 14742.6 -nan 0 0 263150
-0.8 0.02 0.193021 -164.103 6.29462 0 18630.8 -nan 0 0 263150
-0.78 0.02 0.200997 -184.148 7.4052 0 19756.7 -nan 0 0 263150
-0.76 0.02 0.201158 -188.861 8.19419 0 19793.4 -nan 0 0 263150
-0.74 0.02 0.198025 -192.316 9.19871 0 19460.6 -nan 0 0 263150
-0.72 0.02 0.194659 -197.074 10.267 0 19099.5 -nan 0 0 263150
-0.7 0.02 0.192208 -201.965 11.2807 0 18850.7 -nan 0 0 263150
-0.68 0.02 0.19115 -208.052 11.9641 0 18619.4 -nan 0 0 263150
-0.66 0.02 0.19312 -215.703 12.0231 0 18382 -nan 0 0 263150
-0.64 0.02 0.206789 -223.44 11.05 0 18037.3 -nan 0 0 263150
-0.62 0.02 0.233945 -231.1 9.95345 0 17593.4 -nan 0 0 263150
-0.6 0.02 0.254936 -238.493 9.86076 0 17145.9 -nan 0 0 263150
-0.58 0.02 0.263087 -247.383 11.3492 0 16471.5 -nan 0 0 263150
-0.56 0.02 0.262091 -258.975 14.0259 0 15673.3 -nan 0 0 263150
-0.54 0.02 0.253178 -273.645 16.9563 0 14858.9 -nan 0 0 263150
-0.52 0.02 0.239718 -292.135 20.7684 0 13827.5 -nan 0 0 263150
-0.5 0.02 0.218783 -322.58 24.0151 0 12188.1 -nan 0 0 263150
-0.48 0.02 0.195671 -360.472 24.7026 0 10372.9 -nan 0 0 263150
-0.46 0.02 0.194076 -369.603 25.731 0 10253.2 -nan 0 0 263150
-0.44 0.02 0.210388 -355.609 25.8709 0 11457.6 -nan 0 0 263150
-0.42 0.02 0.228237 -340.613 25.5697 0 12834.7 -nan 0 0 263150
-0.4 0.02 0.247675 -325.135 25.4064 0 14381 -nan 0 0 263150
-0.38 0.02 0.269836 -308.458 25.1434 0 16196.5 -nan 0 0 263150
-0.36 0.02 0.294157 -291.223 24.8495 0 18267.4 -nan 0 0 263150
-0.34 0.02 0.320465 -273.829 24.5417 0 20584.3 -nan 0 0 263150
-0.32 0.02 0.349376 -255.925 24.2039 0 23218.1 -nan 0 0 263150
-0.3 0.02 0.381139 -237.508 23.8126 0 26210.4 -nan 0 0 263150
-0.28 0.02 0.415908 -218.648 23.3709 0 29593.8 -nan 0 0 263150
-0.26 0.02 0.453895 -199.356 22.8779 0 33420.2 -nan 0 0 263150
-0.24 0.02 0.495358 -179.634 22.2952 0 37739.6 -nan 0 0 263150
-0.22 0.02 0.540503 -159.475 21.5752 0 42603.2 -nan 0 0 263150
-0.2 0.02 0.589496 -138.892 20.6932 0 48056.9 -nan 0 0 263150
-0.18 0.02 0.64242 -117.931 19.6022 0 54148.9 -nan 0 0 263150
-0.16 0.02 0.69916 -96.6863 18.1994 0 60893.5 -nan 0 0 263150
-0.14 0.02 0.758905 -75.3365 16.4401 0 68223.3 -nan 0 0 263150
-0.12 0.02 0.820071 -54.2104 14.2095 0 75962.4 -nan 0 0 263150
-0.1 0.02 0.880407 -34.4055 11.4626 0 83815.6 -nan 0 0 263150
-0.08 0.02 0.929257 -18.5629 8.28804 0 90328.4 -nan 0 0 263150
-0.06 0.02 0.95946 -9.22607 5.86268 0 94429.3 -nan 0 0 263150
-0.04 0.02 0.976232 -4.01246 4.38704 0 96723.9 -nan 0 0 263150
-0.02 0.02 0.984689 -1.92672 3.6161 0 97881 -nan 0 0 263150
0 0.02 0.988838 -0.762965 3.59065 0 98454.4 -nan 0 0 263150
0.02 0.02 0.98481 1.33945 4.72007 0 97898.7 -nan 0 0 263150
0.04 0.02 0.963081 8.78303 7.18589 0 94922.4 -nan 0 0 263150
0.06 0.02 0.923045 21.1272 9.89569 0 89506.9 -nan 0 0 263150
0.08 0.02 0.872035 37.3027 12.4388 0 82733.5 -nan 0 0 263150
0.1 0.02 0.815475 55.7562 14.567 0 75400.2 -nan 0 0 263150
0.12 0.02 0.757279 75.4208 16.4091 0 68053.2 -nan 0 0 263150
0.14 0.02 0.699889 95.7316 17.9354 0 61016.8 -nan 0 0 263150
0.16 0.02 0.644759 116.328 19.2054 0 54453.4 -nan 0 0 263150
0.18 0.02 0.592652 136.937 20.2528 0 48448.5 -nan 0 0 263150
0.2 0.02 0.543896 157.429 21.1299 0 43003.7 -nan 0 0 263150
0.22 0.02 0.498608 177.684 21.8587 0 38109.8 -nan 0 0 263150
0.24 0.02 0.456738 197.664 22.488 0 33736.9 -nan 0 0 263150
0.26 0.02 0.418243 217.306 23.0479 0 29842.4 -nan 0 0 263150
0.28 0.02 0.382767 236.601 23.5483 0 26387.9 -nan 0 0 263150
0.3 0.02 0.350476 255.497 23.9896 0 23326.4 -nan 0 0 263150
0.32 0.02 0.320972 273.926 24.3837 0 20628.1 -nan 0 0 263150
0.34 0.02 0.293922 291.937 24.7113 0 18251.4 -nan 0 0 263150
0.36 0.02 0.268693 309.936 25.1021 0 16120.8 -nan 0 0 263150
0.38 0.02 0.24609 327.351 25.2051 0 14271.7 -nan 0 0 263150
0.4 0.02 0.226897 342.935 25.5507 0 12709.2 -nan 0 0 263150
0.42 0.02 0.205697 362.492 25.6124 0 11063.5 -nan 0 0 263150
0.44 0.02 0.191882 372.964 25.7792 0 10077.9 -nan 0 0 263150
