0.63 0.38 0.201091 160.802 100.272 0 19761.8 -nan 0 0 251710
0.64 0.38 0.201991 160.364 98.2736 0 19863.5 -nan 0 0 251710
0.65 0.38 0.202867 159.807 96.3741 0 19968.9 -nan 0 0 251710
0.66 0.38 0.203463 159.148 94.3383 0 20031.7 -nan 0 0 251710
0.67 0.38 0.203389 157.705 92.1218 0 20019.9 -nan 0 0 251710
0.68 0.38 0.201778 152.129 88.3642 0 19772.5 -nan 0 0 251710
0.69 0.38 0.190472 133.289 79.0034 0 18239.5 -nan 0 0 251710
0.7 0.38 0.153284 59.126 42.1816 0 13396.5 -nan 0 0 251710
0.71 0.38 0.128573 6.68421 5.97756 0 10402.9 -nan 0 0 251710
0.72 0.38 0.125299 0.552264 0.50145 0 10033.4 -nan 0 0 251710
0.73 0.38 0.125024 0.0447746 0.0407373 0 10002.7 -nan 0 0 251710
0.74 0.38 0.125002 0.0034818 0.00317757 0 10000.2 -nan 0 0 251710
0.75 0.38 0.125 0.000260424 0.000239021 0 10000 -nan 0 0 251710
0.76 0.38 0.125 1.87484e-05 1.72917e-05 0 10000 -nan 0 0 251710
0.77 0.38 0.125 1.30558e-06 1.20871e-06 0 10000 -nan 0 0 251710
0.78 0.38 0.125 8.90947e-08 8.2112e-08 0 10000 -nan 0 0 251710
0.79 0.38 0.125 7.10077e-09 5.85136e-09 0 10000 -nan 0 0 251710
0.8 0.38 0.125 7.23817e-10 5.74351e-10 0 10000 -nan 0 0 251710
0.81 0.38 0.125 1.08506e-10 7.71161e-11 0 10000 -nan 0 0 251710
0.82 0.38 0.125 1.76368e-11 1.2623e-11 0 10000 -nan 0 0 251710
0.83 0.38 0.125 2.71877e-12 1.97733e-12 0 10000 -nan 0 0 251710
0.84 0.38 0.125 4.23712e-13 2.82471e-13 0 10000 -nan 0 0 251710
0.85 0.38 0.125 5.29619e-14 3.53102e-14 0 10000 -nan 0 0 251710
0.86 0.38 0.125 1.62063e-47 3.78244e-31 0 10000 -nan 0 0 251710
0.87 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.38 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.38 0.125 0 0 0 10000 -nan 0 0 251710
1 0.38 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.38 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.38 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.39 0.200355 53.1922 -17.2237 0 14130.1 -nan 0 0 251710
0.01 0.39 0.1867 74.1859 18.4835 0 12425.7 -nan 0 0 251710
0.02 0.39 0.200355 53.1922 119.89 0 13575.1 -nan 0 0 251710
0.03 0.39 0.223125 59.2337 255.043 0 13812.7 -nan 0 0 251710
0.04 0.39 0.24076 68.77 310.14 0 13980.9 -nan 0 0 251710
0.05 0.39 0.245019 79.3055 326.796 0 14138.7 -nan 0 0 251710
0.06 0.39 0.245232 85.7425 330.798 0 14143.1 -nan 0 0 251710
0.07 0.39 0.243667 92.8202 331.946 0 14010.1 -nan 0 0 251710
0.08 0.39 0.241638 100.108 332.03 0 13861.9 -nan 0 0 251710
0.09 0.39 0.238496 106.951 333.103 0 13607 -nan 0 0 251710
0.1 0.39 0.233325 112.133 334.484 0 13207.3 -nan 0 0 251710
0.11 0.39 0.227037 116.369 336.538 0 12719.3 -nan 0 0 251710
0.12 0.39 0.220568 120.712 338.463 0 12223.1 -nan 0 0 251710
0.13 0.39 0.214506 125.646 340.35 0 11758.3 -nan 0 0 251710
0.14 0.39 0.209031 132.772 341.315 0 11345.2 -nan 0 0 251710
0.15 0.39 0.204436 140.015 341.854 0 11001.5 -nan 0 0 251710
0.16 0.39 0.199838 147.614 342.438 0 10650.8 -nan 0 0 251710
0.17 0.39 0.195954 155.518 343.015 0 10349.9 -nan 0 0 251710
0.18 0.39 0.191103 164.583 342.604 0 10015.4 -nan 0 0 251710
0.19 0.39 0.186365 172.337 344.107 0 9669.22 -nan 0 0 251710
0.2 0.39 0.181859 180.982 344.581 0 9328.95 -nan 0 0 251710
0.21 0.39 0.179424 189.666 342.344 0 9124.29 -nan 0 0 251710
0.22 0.39 0.179263 196.044 337.277 0 9092.07 -nan 0 0 251710
0.23 0.39 0.180372 200.637 330.093 0 9181.4 -nan 0 0 251710
0.24 0.39 0.184012 203.393 320.321 0 9440.76 -nan 0 0 251710
0.25 0.39 0.191125 202.523 306.064 0 9971.11 -nan 0 0 251710
0.26 0.39 0.201944 198.362 287.999 0 10788.7 -nan 0 0 251710
0.27 0.39 0.213554 192.485 271.075 0 11672 -nan 0 0 251710
0.28 0.39 0.221903 189.445 258.808 0 12311.9 -nan 0 0 251710
0.29 0.39 0.228641 187.529 248.123 0 12835.1 -nan 0 0 251710
0.3 0.39 0.235015 185.226 238.57 0 13342.4 -nan 0 0 251710
0.31 0.39 0.241139 182.7 229.797 0 13836.5 -nan 0 0 251710
0.32 0.39 0.246865 180.333 221.773 0 14302.8 -nan 0 0 251710
0.33 0.39 0.251997 178.552 214.365 0 14723.4 -nan 0 0 251710
0.34 0.39 0.25634 177.665 207.221 0 15080.2 -nan 0 0 251710
0.35 0.39 0.259906 177.517 200.294 0 15376.1 -nan 0 0 251710
0.36 0.39 0.263181 177.379 193.642 0 15656 -nan 0 0 251710
0.37 0.39 0.266439 177.315 187.359 0 15923.3 -nan 0 0 251710
0.38 0.39 0.269437 177.013 181.597 0 16169.1 -nan 0 0 251710
0.39 0.39 0.272419 176.577 175.989 0 16403.2 -nan 0 0 251710
0.4 0.39 0.274466 175.899 170.647 0 16622.1 -nan 0 0 251710
0.41 0.39 0.274349 175.493 165.239 0 16831.3 -nan 0 0 251710
0.42 0.39 0.272349 175.12 159.31 0 17008.8 -nan 0 0 251710
0.43 0.39 0.267906 175.373 152.47 0 17229 -nan 0 0 251710
0.44 0.39 0.257857 178.645 141.04 0 17298 -nan 0 0 251710
0.45 0.39 0.246004 175.38 140.176 0 17824 -nan 0 0 251710
0.46 0.39 0.221774 172.956 135.655 0 17761.4 -nan 0 0 251710
0.47 0.39 0.204169 167.907 139.135 0 18086.4 -nan 0 0 251710
0.48 0.39 0.195386 165.128 138.908 0 18246 -nan 0 0 251710
0.49 0.39 0.192638 163.912 136.21 0 18433.8 -nan 0 0 251710
0.5 0.39 0.191607 164.035 132.848 0 18579.3 -nan 0 0 251710
0.51 0.39 0.191435 164.168 129.851 0 18689.8 -nan 0 0 251710
0.52 0.39 0.191716 164.173 126.982 0 18789.7 -nan 0 0 251710
0.53 0.39 0.192477 163.893 124.317 0 18884.5 -nan 0 0 251710
0.54 0.39 0.193596 163.434 121.84 0 18980.8 -nan 0 0 251710
0.55 0.39 0.194727 162.907 119.466 0 19078.3 -nan 0 0 251710
0.56 0.39 0.195709 162.36 117.155 0 19176.1 -nan 0 0 251710
0.57 0.39 0.196558 161.787 114.888 0 19268.4 -nan 0 0 251710
0.58 0.39 0.197361 161.193 112.629 0 19355.8 -nan 0 0 251710
0.59 0.39 0.198184 160.621 110.378 0 19444.6 -nan 0 0 251710
0.6 0.39 0.199033 160.109 108.161 0 19536.5 -nan 0 0 251710
0.61 0.39 0.1999 159.66 105.965 0 19631.6 -nan 0 0 251710
0.62 0.39 0.200794 159.193 103.817 0 19729.2 -nan 0 0 251710
0.63 0.39 0.201658 158.787 101.687 0 19826.5 -nan 0 0 251710
0.64 0.39 0.202493 158.428 99.6362 0 19920.3 -nan 0 0 251710
0.65 0.39 0.203212 157.847 97.649 0 20005.3 -nan 0 0 251710
0.66 0.39 0.203583 156.74 95.4989 0 20044.8 -nan 0 0 251710
0.67 0.39 0.20264 154.013 92.4088 0 19903 -nan 0 0 251710
0.68 0.39 0.197697 143.694 86.1964 0 19200.5 -nan 0 0 251710
0.69 0.39 0.172238 97.3186 64.1602 0 15825.9 -nan 0 0 251710
0.7 0.39 0.135019 18.4966 17.0393 0 11152.1 -nan 0 0 251710
0.71 0.39 0.1259 1.61226 1.55864 0 10101.4 -nan 0 0 251710
0.72 0.39 0.125074 0.133844 0.127788 0 10008.3 -nan 0 0 251710
0.73 0.39 0.125006 0.0107119 0.0102404 0 10000.7 -nan 0 0 251710
0.74 0.39 0.125 0.000822741 0.000787869 0 10000.1 -nan 0 0 251710
0.75 0.39 0.125 6.06059e-05 5.83415e-05 0 10000 -nan 0 0 251710
0.76 0.39 0.125 4.32069e-06 4.16806e-06 0 10000 -nan 0 0 251710
0.77 0.39 0.125 2.97609e-07 2.87673e-07 0 10000 -nan 0 0 251710
0.78 0.39 0.125 2.13365e-08 2.00373e-08 0 10000 -nan 0 0 251710
0.79 0.39 0.125 2.02555e-09 1.65632e-09 0 10000 -nan 0 0 251710
0.8 0.39 0.125 2.40141e-10 2.01986e-10 0 10000 -nan 0 0 251710
0.81 0.39 0.125 4.07998e-11 3.05955e-11 0 10000 -nan 0 0 251710
0.82 0.39 0.125 6.53214e-12 4.89026e-12 0 10000 -nan 0 0 251710
0.83 0.39 0.125 1.02396e-12 7.41487e-13 0 10000 -nan 0 0 251710
0.84 0.39 0.125 1.58895e-13 1.23578e-13 0 10000 -nan 0 0 251710
0.85 0.39 0.125 3.53035e-14 1.76518e-14 0 10000 -nan 0 0 251710
0.86 0.39 0.125 0 7.46113e-81 0 10000 -nan 0 0 251710
0.87 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.39 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.39 0.125 0 0 0 10000 -nan 0 0 251710
1 0.39 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.39 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.39 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.4 0.188253 49.6666 -14.7193 0 13169.8 -nan 0 0 251710
0.01 0.4 0.175856 69.0597 15.757 0 11635.8 -nan 0 0 251710
0.02 0.4 0.188253 49.6666 114.156 0 12695 -nan 0 0 251710
0.03 0.4 0.209652 54.6368 253.938 0 12861.8 -nan 0 0 251710
0.04 0.4 0.223982 68.4561 317.123 0 12797 -nan 0 0 251710
0.05 0.4 0.230879 75.645 336.695 0 12983.9 -nan 0 0 251710
0.06 0.4 0.233055 85.7894 339.663 0 13178.2 -nan 0 0 251710
0.07 0.4 0.232645 93.0321 340.372 0 13150.8 -nan 0 0 251710
0.08 0.4 0.231071 100.372 340.425 0 13024.9 -nan 0 0 251710
0.09 0.4 0.229196 107.872 340.725 0 12878.8 -nan 0 0 251710
0.1 0.4 0.22526 114.091 341.654 0 12576.8 -nan 0 0 251710
0.11 0.4 0.219835 118.62 343.507 0 12156.3 -nan 0 0 251710
0.12 0.4 0.213408 122.834 345.657 0 11674.8 -nan 0 0 251710
0.13 0.4 0.2071 127.707 347.723 0 11194.9 -nan 0 0 251710
0.14 0.4 0.20118 133.426 349.316 0 10758.9 -nan 0 0 251710
0.15 0.4 0.19615 140.932 350.592 0 10384.8 -nan 0 0 251710
0.16 0.4 0.191379 148.272 351.777 0 10022 -nan 0 0 251710
0.17 0.4 0.186863 156.327 352.735 0 9709.7 -nan 0 0 251710
0.18 0.4 0.18217 164.373 353.257 0 9354.8 -nan 0 0 251710
0.19 0.4 0.179631 172.703 351.389 0 9153.89 -nan 0 0 251710
0.2 0.4 0.17934 179.607 346.849 0 9113.67 -nan 0 0 251710
0.21 0.4 0.179747 185.183 341.073 0 9141.14 -nan 0 0 251710
0.22 0.4 0.181947 189.206 332.808 0 9297.44 -nan 0 0 251710
0.23 0.4 0.187326 190.548 320.842 0 9687.94 -nan 0 0 251710
0.24 0.4 0.196387 188.762 304.272 0 10366.6 -nan 0 0 251710
0.25 0.4 0.208371 184.349 285.516 0 11274.1 -nan 0 0 251710
0.26 0.4 0.218542 181.054 270.19 0 12052.1 -nan 0 0 251710
0.27 0.4 0.225662 179.95 259.02 0 12598.1 -nan 0 0 251710
0.28 0.4 0.23144 179.311 249.209 0 13053.9 -nan 0 0 251710
0.29 0.4 0.236951 178.112 240.331 0 13493.3 -nan 0 0 251710
0.3 0.4 0.242308 176.505 232.13 0 13929 -nan 0 0 251710
0.31 0.4 0.247397 174.667 224.711 0 14347.2 -nan 0 0 251710
0.32 0.4 0.252172 172.868 217.862 0 14741.6 -nan 0 0 251710
0.33 0.4 0.256533 171.54 211.385 0 15102.8 -nan 0 0 251710
0.34 0.4 0.260755 170.741 204.788 0 15450.1 -nan 0 0 251710
0.35 0.4 0.263762 170.933 198.435 0 15708.8 -nan 0 0 251710
0.36 0.4 0.266926 171.284 192.272 0 15970.5 -nan 0 0 251710
0.37 0.4 0.270012 171.515 186.658 0 16217.5 -nan 0 0 251710
0.38 0.4 0.272725 171.416 181.12 0 16443.9 -nan 0 0 251710
0.39 0.4 0.275007 171.005 175.781 0 16675.5 -nan 0 0 251710
0.4 0.4 0.275549 170.809 170.659 0 16908 -nan 0 0 251710
0.41 0.4 0.274254 170.943 165.347 0 17119 -nan 0 0 251710
0.42 0.4 0.270179 171.81 158.744 0 17308.8 -nan 0 0 251710
0.43 0.4 0.263686 173.908 150.503 0 17563.5 -nan 0 0 251710
0.44 0.4 0.244969 176.555 139.536 0 17327.1 -nan 0 0 251710
0.45 0.4 0.227153 172.155 141.817 0 17830.8 -nan 0 0 251710
0.46 0.4 0.206147 168.853 140.811 0 17994.7 -nan 0 0 251710
0.47 0.4 0.195831 164.597 142.007 0 18174.7 -nan 0 0 251710
0.48 0.4 0.192496 162.481 139.999 0 18359.7 -nan 0 0 251710
0.49 0.4 0.191458 162.159 136.251 0 18527.6 -nan 0 0 251710
0.5 0.4 0.191232 162.24 132.766 0 18652.8 -nan 0 0 251710
0.51 0.4 0.191522 162.142 129.909 0 18764 -nan 0 0 251710
0.52 0.4 0.192252 161.863 127.349 0 18865.8 -nan 0 0 251710
0.53 0.4 0.193363 161.434 124.988 0 18964.1 -nan 0 0 251710
0.54 0.4 0.194546 160.925 122.667 0 19061.7 -nan 0 0 251710
0.55 0.4 0.195589 160.448 120.382 0 19162.1 -nan 0 0 251710
0.56 0.4 0.19649 159.96 118.162 0 19260.2 -nan 0 0 251710
0.57 0.4 0.197294 159.402 115.945 0 19349.1 -nan 0 0 251710
0.58 0.4 0.198069 158.852 113.726 0 19433 -nan 0 0 251710
0.59 0.4 0.198857 158.352 111.52 0 19518.3 -nan 0 0 251710
0.6 0.4 0.199666 157.892 109.359 0 19607.3 -nan 0 0 251710
0.61 0.4 0.200482 157.481 107.173 0 19695.7 -nan 0 0 251710
0.62 0.4 0.201293 157.11 104.995 0 19784.5 -nan 0 0 251710
0.63 0.4 0.202135 156.697 102.881 0 19880.4 -nan 0 0 251710
0.64 0.4 0.202846 156.384 100.805 0 19959.8 -nan 0 0 251710
0.65 0.4 0.203359 155.612 98.6374 0 20019.9 -nan 0 0 251710
0.66 0.4 0.20318 153.746 96.2395 0 19983.2 -nan 0 0 251710
0.67 0.4 0.200558 147.83 91.5311 0 19606.8 -nan 0 0 251710
0.68 0.4 0.186918 124.443 79.9091 0 17746.8 -nan 0 0 251710
0.69 0.4 0.147176 43.5653 35.9712 0 12625.1 -nan 0 0 251710
0.7 0.4 0.127529 4.50183 4.411 0 10284 -nan 0 0 251710
0.71 0.4 0.125215 0.378635 0.376455 0 10024.1 -nan 0 0 251710
0.72 0.4 0.125018 0.0310057 0.030952 0 10002 -nan 0 0 251710
0.73 0.4 0.125001 0.00244515 0.00244719 0 10000.2 -nan 0 0 251710
0.74 0.4 0.125 0.000184902 0.000185955 0 10000 -nan 0 0 251710
0.75 0.4 0.125 1.34667e-05 1.35903e-05 0 10000 -nan 0 0 251710
0.76 0.4 0.125 9.47761e-07 9.60044e-07 0 10000 -nan 0 0 251710
0.77 0.4 0.125 6.59466e-08 6.62672e-08 0 10000 -nan 0 0 251710
0.78 0.4 0.125 5.58398e-09 4.88261e-09 0 10000 -nan 0 0 251710
0.79 0.4 0.125 5.7485e-10 5.00979e-10 0 10000 -nan 0 0 251710
0.8 0.4 0.125 9.06744e-11 6.94363e-11 0 10000 -nan 0 0 251710
0.81 0.4 0.125 1.49357e-11 1.16167e-11 0 10000 -nan 0 0 251710
0.82 0.4 0.125 2.34802e-12 1.83607e-12 0 10000 -nan 0 0 251710
0.83 0.4 0.125 3.53078e-13 2.64812e-13 0 10000 -nan 0 0 251710
0.84 0.4 0.125 5.29553e-14 5.29619e-14 0 10000 -nan 0 0 251710
0.85 0.4 0.125 6.48481e-47 2.4332e-47 0 10000 -nan 0 0 251710
0.86 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.4 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.4 0.125 0 0 0 10000 -nan 0 0 251710
1 0.4 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.4 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.4 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.41 0.178778 46.2078 -11.6008 0 12485.7 -nan 0 0 251710
0.01 0.41 0.167951 62.6773 12.3487 0 11094.5 -nan 0 0 251710
0.02 0.41 0.178778 46.2078 104.818 0 12103.9 -nan 0 0 251710
0.03 0.41 0.197576 54.0329 250.825 0 12065.1 -nan 0 0 251710
0.04 0.41 0.21083 66.8805 319.651 0 11976.4 -nan 0 0 251710
0.05 0.41 0.218082 73.4943 344.623 0 11983.8 -nan 0 0 251710
0.06 0.41 0.219948 83.5923 349.992 0 12136.3 -nan 0 0 251710
0.07 0.41 0.221042 93.2162 349.805 0 12247.2 -nan 0 0 251710
0.08 0.41 0.2205 100.502 349.629 0 12198.7 -nan 0 0 251710
0.09 0.41 0.218965 108.562 349.458 0 12085.8 -nan 0 0 251710
0.1 0.41 0.216179 115.477 350.22 0 11874.3 -nan 0 0 251710
0.11 0.41 0.211522 120.997 352.054 0 11511.1 -nan 0 0 251710
0.12 0.41 0.205189 125.578 354.673 0 11044.9 -nan 0 0 251710
0.13 0.41 0.19874 130.265 356.988 0 10559.4 -nan 0 0 251710
0.14 0.41 0.192379 135.77 359.194 0 10111.7 -nan 0 0 251710
0.15 0.41 0.187026 142.051 360.706 0 9720.15 -nan 0 0 251710
0.16 0.41 0.183048 148.73 361.255 0 9411.32 -nan 0 0 251710
0.17 0.41 0.180851 156.563 358.789 0 9249.68 -nan 0 0 251710
0.18 0.41 0.180337 162.974 355.024 0 9187.4 -nan 0 0 251710
0.19 0.41 0.179836 169.137 349.547 0 9157.87 -nan 0 0 251710
0.2 0.41 0.181554 173.858 342.094 0 9282.76 -nan 0 0 251710
0.21 0.41 0.186147 176.413 331.319 0 9612.58 -nan 0 0 251710
0.22 0.41 0.19467 176.28 315.38 0 10244.6 -nan 0 0 251710
0.23 0.41 0.206715 172.812 296.044 0 11146.7 -nan 0 0 251710
0.24 0.41 0.217937 170.316 278.731 0 11998.1 -nan 0 0 251710
0.25 0.41 0.224228 169.84 268.043 0 12493.6 -nan 0 0 251710
0.26 0.41 0.229649 170.231 258.583 0 12907.3 -nan 0 0 251710
0.27 0.41 0.234878 170.178 249.553 0 13322 -nan 0 0 251710
0.28 0.41 0.23985 170.033 241.005 0 13726.4 -nan 0 0 251710
0.29 0.41 0.244576 169.571 233.179 0 14113.8 -nan 0 0 251710
0.3 0.41 0.249098 168.758 226.089 0 14484.8 -nan 0 0 251710
0.31 0.41 0.253524 167.565 219.506 0 14850.9 -nan 0 0 251710
0.32 0.41 0.257768 166.279 213.34 0 15204.3 -nan 0 0 251710
0.33 0.41 0.261647 165.308 207.464 0 15528.7 -nan 0 0 251710
0.34 0.41 0.2655 164.508 201.823 0 15847.9 -nan 0 0 251710
0.35 0.41 0.267937 164.801 195.892 0 16059.7 -nan 0 0 251710
0.36 0.41 0.270792 165.346 190.662 0 16279.1 -nan 0 0 251710
0.37 0.41 0.273716 165.728 185.585 0 16499.4 -nan 0 0 251710
0.38 0.41 0.275808 165.907 180.357 0 16714.4 -nan 0 0 251710
0.39 0.41 0.276302 166.01 175.222 0 16961.6 -nan 0 0 251710
0.4 0.41 0.275415 166.433 170.062 0 17218.1 -nan 0 0 251710
0.41 0.41 0.271692 167.086 164.575 0 17384.9 -nan 0 0 251710
0.42 0.41 0.264819 167.555 158.093 0 17596.6 -nan 0 0 251710
0.43 0.41 0.24947 172.412 147.128 0 17465.8 -nan 0 0 251710
0.44 0.41 0.227818 172.503 141.256 0 17511.7 -nan 0 0 251710
0.45 0.41 0.209435 168.028 144.49 0 17964.6 -nan 0 0 251710
0.46 0.41 0.196737 164.373 145.119 0 18146.8 -nan 0 0 251710
0.47 0.41 0.19229 161.726 143.945 0 18282.4 -nan 0 0 251710
0.48 0.41 0.191236 160.638 140.409 0 18457.2 -nan 0 0 251710
0.49 0.41 0.190946 160.569 136.17 0 18598.3 -nan 0 0 251710
0.5 0.41 0.191206 160.362 132.949 0 18717.6 -nan 0 0 251710
0.51 0.41 0.191924 160.004 130.264 0 18830.2 -nan 0 0 251710
0.52 0.41 0.193045 159.506 127.904 0 18936.5 -nan 0 0 251710
0.53 0.41 0.19429 158.975 125.652 0 19037.2 -nan 0 0 251710
0.54 0.41 0.195385 158.487 123.395 0 19136.8 -nan 0 0 251710
0.55 0.41 0.196329 158.05 121.186 0 19237.7 -nan 0 0 251710
0.56 0.41 0.197161 157.561 119.014 0 19330.7 -nan 0 0 251710
0.57 0.41 0.197936 157.013 116.837 0 19416.4 -nan 0 0 251710
0.58 0.41 0.198688 156.504 114.649 0 19497.9 -nan 0 0 251710
0.59 0.41 0.199429 156.072 112.461 0 19578.9 -nan 0 0 251710
0.6 0.41 0.200189 155.676 110.324 0 19662 -nan 0 0 251710
0.61 0.41 0.200975 155.27 108.151 0 19747.9 -nan 0 0 251710
0.62 0.41 0.201715 154.976 105.94 0 19829.7 -nan 0 0 251710
0.63 0.41 0.202491 154.631 103.865 0 19918 -nan 0 0 251710
0.64 0.41 0.203098 154.119 101.739 0 19987.9 -nan 0 0 251710
0.65 0.41 0.203276 152.97 99.3322 0 20000 -nan 0 0 251710
0.66 0.41 0.201999 149.569 96.0913 0 19812.4 -nan 0 0 251710
0.67 0.41 0.194767 136.063 88.4097 0 18805.8 -nan 0 0 251710
0.68 0.41 0.163839 78.6738 57.7264 0 14742.5 -nan 0 0 251710
0.69 0.41 0.131676 11.7543 11.8134 0 10759.1 -nan 0 0 251710
0.7 0.41 0.125592 1.01253 1.06074 0 10066.4 -nan 0 0 251710
0.71 0.41 0.12505 0.0845863 0.0885496 0 10005.5 -nan 0 0 251710
0.72 0.41 0.125004 0.0068377 0.00716252 0 10000.4 -nan 0 0 251710
0.73 0.41 0.125 0.000530801 0.000558198 0 10000 -nan 0 0 251710
0.74 0.41 0.125 3.95699e-05 4.17855e-05 0 10000 -nan 0 0 251710
0.75 0.41 0.125 2.85393e-06 3.01738e-06 0 10000 -nan 0 0 251710
0.76 0.41 0.125 1.99407e-07 2.10957e-07 0 10000 -nan 0 0 251710
0.77 0.41 0.125 1.48898e-08 1.50194e-08 0 10000 -nan 0 0 251710
0.78 0.41 0.125 1.4622e-09 1.32644e-09 0 10000 -nan 0 0 251710
0.79 0.41 0.125 1.87583e-10 1.66465e-10 0 10000 -nan 0 0 251710
0.8 0.41 0.125 3.24844e-11 2.63408e-11 0 10000 -nan 0 0 251710
0.81 0.41 0.125 5.29633e-12 4.29003e-12 0 10000 -nan 0 0 251710
0.82 0.41 0.125 8.12088e-13 6.7088e-13 0 10000 -nan 0 0 251710
0.83 0.41 0.125 1.23576e-13 1.05917e-13 0 10000 -nan 0 0 251710
0.84 0.41 0.125 1.76518e-14 1.76518e-14 0 10000 -nan 0 0 251710
0.85 0.41 0.125 -2.52993e-209 2.927e-180 0 10000 -nan 0 0 251710
0.86 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.87 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.88 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.89 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.9 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.91 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.92 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.93 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.94 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.95 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.96 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.97 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.41 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.41 0.125 0 0 0 10000 -nan 0 0 251710
1 0.41 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.41 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.41 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.42 0.1713 41.7053 -7.98947 0 11973.3 -nan 0 0 251710
0.01 0.42 0.161738 57.3447 8.4618 0 10735.6 -nan 0 0 251710
0.02 0.42 0.1713 41.7053 93.6379 0 11679.9 -nan 0 0 251710
0.03 0.42 0.189018 54.6354 243.373 0 11659.5 -nan 0 0 251710
0.04 0.42 0.202533 66.6211 320.176 0 11361.3 -nan 0 0 251710
0.05 0.42 0.208132 73.7755 350.066 0 11258.2 -nan 0 0 251710
0.06 0.42 0.208658 81.5113 358.237 0 11246.9 -nan 0 0 251710
0.07 0.42 0.209091 91.6489 360.065 0 11325.6 -nan 0 0 251710
0.08 0.42 0.209262 100.078 359.744 0 11335.8 -nan 0 0 251710
0.09 0.42 0.208129 108.019 359.412 0 11263.7 -nan 0 0 251710
0.1 0.42 0.206033 116.359 359.687 0 11118.8 -nan 0 0 251710
0.11 0.42 0.202646 122.965 360.864 0 10855.6 -nan 0 0 251710
0.12 0.42 0.198008 128.265 362.068 0 10513.3 -nan 0 0 251710
0.13 0.42 0.192689 132.687 363.157 0 10123.9 -nan 0 0 251710
